VOCE,VALORE [Pa]
--- DISTRIBUTED PRESSURE DROPS ---,
Dist Cold,59.0786
Dist Hot,59.8579
Dist Hx,649.6423
Total Distributed,768.5788
,
--- LOCALIZED PRESSURE DROPS ---,
Loc Bends Hot,328.2703
Loc Bends Cold,320.8027
Loc Hx Contr,18.2235
Loc Hx Exp,28.4629
Loc Pipe Header Contr,80.061
Loc Pipe Header Exp,142.2715
Loc Shell,0.0
Loc Valve,21.6254
Loc Core,38.1626
Loc Bends Hx,42.0037
Total Localized,1019.8837
,
--- FINALE RESUME ---,
Driving Force (Buoyancy),1788.4625
Total Friction Losses,1788.4625
Mass Flow Rate [kg/s],57.0661
,
--- K LOSS COEFFICIENTS ---,
k_shell,48.935494
k_contr,0.390469
k_exp,0.609864
k_contr_header,0.44426
k_exp_header,0.789468
,
--- HEAT TRANSFER COEFFICIENTS ---,
h Internal [W/m²K],3337.9432
h External [W/m²K],1591.3563
U Overall [W/m²K],942.1657
