VOCE,VALORE [Pa]
--- DISTRIBUTED PRESSURE DROPS ---,
Dist Cold,59.5439
Dist Hot,60.3276
Dist Hx,654.2812
Total Distributed,774.1527
,
--- LOCALIZED PRESSURE DROPS ---,
Loc Bends Hot,330.9016
Loc Bends Cold,323.405
Loc Hx In,18.3705
Loc Hx Out,28.6925
Loc Pipe Header In,80.7068
Loc Pipe Header Out,143.4193
Loc Shell,0.0
Loc Valve,21.7999
Loc Core,38.4713
Loc Bends Hx,21.1713
Total Localized,1006.9382
,
--- FINALE RESUME ---,
Driving Force (Buoyancy),1781.0909
Total Friction Losses,1781.0909
Mass Flow Rate [kg/s],57.2965
,
--- K LOSS COEFFICIENTS ---,
k_shell,48.935494
k_in,0.390469
k_out,0.609864
k_in_header,0.44426
k_out_header,0.789468
