VOCE,VALORE [Pa]
--- DISTRIBUTED PRESSURE DROPS ---,
Dist Cold,110.6779
Dist Hot,111.8683
Dist Hx,619.8847
Total Distributed,842.4309
,
--- LOCALIZED PRESSURE DROPS ---,
Loc Bends Hot,305.297
Loc Bends Cold,298.4718
Loc Hx,43.427
Loc Pipe Header,206.8105
Loc Shell,0.0
Loc Valve,20.1157
Loc Core,35.7943
Loc Bends Hx,19.5356
Total Localized,929.452
,
--- FINALE RESUME ---,
Driving Force (Buoyancy),1771.8828
Total Friction Losses,1771.8828
Mass Flow Rate [kg/s],55.267
,
--- K LOSS COEFFICIENTS ---,
k_shell,49.676082
k_in,0.390469
k_out,0.609864
k_in_header,0.44426
k_out_header,0.789468
