VOCE,VALORE [Pa]
--- DISTRIBUTED PRESSURE DROPS ---,
Dist Cold,110.6677
Dist Hot,111.858
Dist Hx,619.8327
Total Distributed,842.3584
,
--- LOCALIZED PRESSURE DROPS ---,
Loc Bends Hot,305.2683
Loc Bends Cold,298.4434
Loc Hx,43.4229
Loc Pipe Header,206.791
Loc Shell,0.0
Loc Valve,20.1138
Loc Core,36.0381
Loc Bends Hx,19.5338
Total Localized,929.6112
,
--- FINALE RESUME ---,
Driving Force (Buoyancy),1771.9696
Total Friction Losses,1771.9696
Mass Flow Rate [kg/s],55.2644
,
--- K LOSS COEFFICIENTS ---,
k_shell,49.676082
k_in,0.390469
k_out,0.609864
k_in_header,0.44426
k_out_header,0.789468
