VOCE,VALORE [Pa]
--- DISTRIBUTED PRESSURE DROPS ---,
Dist Cold,145.6989
Dist Hot,147.0931
Dist Hx,390.2552
Total Distributed,683.0472
,
--- LOCALIZED PRESSURE DROPS ---,
Loc Bends Hot,201.7408
Loc Bends Cold,197.8921
Loc Hx,57.4957
Loc Pipe Header,273.8089
Loc Shell,0.0
Loc Valve,26.6324
Loc Core,47.5271
Loc Bends Hx,25.8644
Total Localized,830.9613
,
--- FINALE RESUME ---,
Driving Force (Buoyancy),1514.0085
Total Friction Losses,1514.0085
Mass Flow Rate [kg/s],63.6839
,
--- K LOSS COEFFICIENTS ---,
k_shell,49.432862
k_in,0.390469
k_out,0.609864
k_in_header,0.44426
k_out_header,0.789468
