VOCE,VALORE [Pa]
--- DISTRIBUTED PRESSURE DROPS ---,
Dist Cold,222.2355
Dist Hot,224.015
Dist Hx,202.3784
Total Distributed,648.6289
,
--- LOCALIZED PRESSURE DROPS ---,
Loc Bends Hot,246.3401
Loc Bends Cold,242.2302
Loc Hx Contr,93.6354
Loc Hx Exp,129.2454
Loc Pipe Header Contr,0.0
Loc Pipe Header Exp,0.0
Loc Shell,203.1746
Loc Valve,0.0
Loc Core,0.0
Loc Bends Hx,0.0
Total Localized,914.6257
,
--- FINALE RESUME ---,
Driving Force (Buoyancy),1563.2547
Total Friction Losses,1563.2547
Mass Flow Rate [kg/s],70.5828
,
--- K LOSS COEFFICIENTS ---,
k_shell,48.935494
k_contr,0.345076
k_exp,0.47631
k_contr_header,0.0
k_exp_header,0.0
,
--- HEAT TRANSFER COEFFICIENTS ---,
h Internal [W/m²K],2365.4497
h External [W/m²K],1453.8489
U Overall [W/m²K],804.3041
