shot_id;test;flow_pattern;x_exp;G_exp;j_g;j_l;alpha_exp;alpha_hom;alpha_zivi;alpha_chisholm;alpha_cise;alpha_drift_flux;dp_exp;dp_tot_hom_hom;dp_tot_friedel_zivi;dp_tot_friedel_chisholm;dp_tot_friedel_cise;dp_tot_friedel_drift_flux
1;1;Slug;0.0014;292.1037;0.344;0.2925;0.5207;0.5404;0.1113;0.4437;0.3347;0.3624;14643.83;6929.2322;13406.3632;8534.5802;10132.9479;9727.1908
2;2;Slug;0.0041;292.4635;0.9972;0.2921;0.6065;0.7734;0.2666;0.6195;0.5113;0.5911;14627.82;3694.6506;11441.5858;6270.7085;7857.0548;6686.5298
3;3;Slug;0.0175;257.1716;3.7458;0.2534;0.6726;0.9366;0.6116;0.7897;0.7205;0.7887;14623.23;1949.3446;7064.6848;4454.7969;5467.6159;4468.2067
4;4;Slug/Churn;0.044;303.787;11.0919;0.2913;0.7623;0.9744;0.8022;0.8617;0.8277;0.8472;14617.77;3611.7861;6105.5469;5233.8513;5731.7779;5446.7912
5;5;Churn/Anular;0.0693;311.553;17.9367;0.2908;0.8274;0.984;0.8679;0.8898;0.8687;0.8612;14618.73;5478.8761;6439.3041;6117.9469;6427.2684;6537.2073
6;6;Bubble;0.0006;679.6845;0.344;0.6806;0.2742;0.3357;0.0511;0.2918;0.2237;0.2478;14696.72;10309.5072;14894.8379;11363.4894;12363.2054;12009.2719
7;7;Bubble/Slug;0.0017;680.5019;0.9836;0.6806;0.3629;0.591;0.1334;0.4805;0.3892;0.4659;14687.35;6911.5679;14368.5132;9275.2088;10615.5877;9489.4141
8;8;Slug;0.0066;683.8685;3.7298;0.6805;0.5621;0.8457;0.3685;0.6836;0.6178;0.7153;14678.7;4670.6746;12854.5568;8231.6107;9196.6738;7765.6656
9;9;Slug;0.0256;514.5648;10.934;0.5021;0.713;0.9561;0.6986;0.8221;0.7918;0.8313;14695.57;5670.3642;9724.0097;7911.254;8356.8114;7777.4027
10;10;Slug/Churn;0.0418;521.9513;18.1028;0.5009;0.7751;0.9731;0.7937;0.8583;0.8442;0.8518;14642.17;8618.9467;10454.0512;9505.7506;9712.8813;9601.7553
11;11;Slug;0.0086;505.9293;3.6262;0.5023;0.6529;0.8783;0.4346;0.7166;0.646;0.7407;14635.09;3601.5859;10924.4275;6784.3335;7820.7913;6431.9581
12;12;Bubble;0.0005;1048.8957;0.399;1.0497;0.3156;0.2754;0.0389;0.2445;0.1913;0.2136;14690.23;11754.0884;15888.4922;12869.9315;13651.2772;13323.488
13;13;Slug;0.0011;1049.8274;0.9699;1.0499;0.3895;0.4802;0.0895;0.3999;0.3229;0.3859;14678.17;9182.636;16032.7425;11476.4278;12606.6075;11681.8477
14;14;Slug;0.0043;1052.6342;3.7557;1.0494;0.5671;0.7816;0.2759;0.6263;0.5645;0.6635;14662.88;6878.2313;16234.5977;11089.9106;11997.1099;10544.5471
15;15;Slug;0.0125;1056.021;10.9998;1.044;0.6677;0.9133;0.5286;0.7574;0.7392;0.7948;14687.14;10442.1444;17635.3576;14277.4663;14543.9598;13728.7422
16;16;Slug/Churn;0.0208;1057.1981;18.2333;1.0366;0.7367;0.9462;0.6519;0.8048;0.807;0.8286;;15403.3301;19795.2669;17550.4566;17518.2651;17201.4571
17;17;Bubble;0.0003;1659.977;0.3853;1.6617;0.2515;0.1882;0.0241;0.1728;0.14;0.1514;14702.99;14113.6389;17490.9887;15308.0197;15789.68;15621.6638
18;18;Slug;0.0027;1657.447;3.7428;1.6552;0.5039;0.6934;0.194;0.5563;0.503;0.5912;14697.59;10252.2031;20786.8238;15469.2609;16252.0525;14956.7971
19;19;Slug/Churn;0.008;1649.8089;10.9208;1.6389;0.6065;0.8695;0.415;0.7073;0.6991;0.7572;14737.68;15211.0329;25174.6815;20883.8968;21003.959;20152.3174
20;20;Slug/Churn;0.0133;1639.8173;18.072;1.6203;0.6824;0.9177;0.5428;0.7631;0.7783;0.8038;14772.76;21895.9936;29097.9046;25865.1885;25641.2155;25267.4339
